100.084999,0.000164967831,0.000232255828,0.000239113157
100.085999,0.000166047525,0.000228892837,0.000231134123
100.086998,0.000167198566,0.000110613051,0
100.087997,0.000168295403,0.0001134411,0
100.088997,0.000169473264,0.000238250272,0.000245570496
100.089996,0.00017069286,0.000238582259,0.000242737922
100.091003,0.000171988126,0.000113413364,0
100.092003,0.00017332127,0.000116518189,0
100.093002,0.00017468186,0.000259819382,0.000273357728
100.094002,0.000176146365,0.000256486703,0.000265041832
100.095001,0.000177638387,0.000116623509,0
100.096001,0.000179309078,0.000120093893,0
100.097,0.000181172349,0.000261848734,0.000272478705
100.098,0.000183159078,0.000255421037,0.000259486522
100.098999,0.000185386161,0.000121945995,0
100.099998,0.000187825601,0.000126153682,0
100.100998,0.000190377803,0.00013043861,0
100.101997,0.000192940221,0.000134715767,0
100.102997,0.00019546249,0.000138940508,0
100.103996,0.000197785615,0.00028682017,0.000306074711
100.105003,0.00019980107,0.000288261828,0.000303701672
100.106003,0.000201507937,0.000139735217,0
100.107002,0.000202862604,0.000143116544,0
100.108002,0.000203914329,0.000297911407,0.00032017217
100.109001,0.00020484846,0.000292834942,0.00030972407
100.110001,0.000205749224,0.000141385841,0
100.111,0.000206594079,0.000144429359,0
100.112,0.000207300982,0.000305782305,0.00033292509
100.112999,0.000207947058,0.000144519276,0
100.113998,0.000208678102,0.00014745137,0
100.114998,0.00020943745,0.000150350956,0
100.115997,0.000210195009,0.000319433224,0.000362744118
100.116997,0.000210993938,0.000319261162,0.000358783494
100.117996,0.000211671402,0.000147202925,0
100.119003,0.000212204046,0.000150006395,0
100.120003,0.000212719795,0.00033467944,0.000387331907
100.121002,0.000213280829,0.00014936892,0
100.122002,0.000213909414,0.000152237262,0
100.123001,0.000214523461,0.000155033718,0
100.124001,0.000215176478,0.000337783655,0.00040345345
100.125,0.000215954351,0.000325869827,0.000381240417
100.125999,0.000216936576,0.000151611661,0
100.126999,0.000218326983,0.00015516892,0
100.127998,0.00022007816,0.000158984491,0
100.128998,0.000222105286,0.000162993252,0
100.129997,0.000224377785,0.000167174061,0
100.130997,0.000226611301,0.000348535075,0.000429446198
100.132004,0.000228751902,0.000168781247,0
100.133003,0.000230684003,0.000172723419,0
100.134003,0.00023233032,0.00017637205,0
100.135002,0.000233631028,0.000179668408,0
100.136002,0.000234519961,0.000182547534,0
100.137001,0.000235075917,0.000374606112,0.000492553867
100.138,0.000235567917,0.000180419796,0
100.139,0.000236179301,0.00018309569,0
100.139999,0.000236993306,0.000185887679,0
100.140999,0.000238056789,0.000385746243,0.000525611104
100.141998,0.00023926892,0.000184572928,0
100.142998,0.000240645983,0.00018791981,0
100.143997,0.00024213361,0.000191310624,0
100.144997,0.000243595234,0.000415293733,0.000585653004
100.146004,0.000244892668,0.000189873012,0
100.147003,0.000245944597,0.000192952124,0
100.148003,0.000246818672,0.000195813162,0
100.149002,0.000247658929,0.000437225623,0.000636018463
100.150002,0.000248524128,0.000193041298,0
100.151001,0.000249317061,0.000195902234,0
100.152,0.000250024663,0.000198623864,0
100.153,0.000250778685,0.000424216327,0.000630052818
100.153999,0.000251551974,0.000195920846,0
100.154999,0.000252177881,0.000198640118,0
100.155998,0.000252540951,0.000201059142,0
100.156998,0.000252628233,0.000423118472,0.000645053049
100.157997,0.000252621481,0.000197076064,0
100.158997,0.000252829923,0.000199418704,0
100.160004,0.000253366772,0.000201984047,0
100.161003,0.000254012266,0.000415679649,0.000648990506
100.162003,0.000254684739,0.000199220711,0
100.163002,0.000255250197,0.00020188179,0
100.164001,0.000255543768,0.000204233089,0
100.165001,0.000255603576,0.000206305835,0
100.166,0.000255197665,0.000429017062,0.00070078572
100.167,0.000254374987,0.00041468686,0.000660899095
100.167999,0.000253332546,0.000194185879,0
100.168999,0.00025224869,0.000195497982,0
100.169998,0.000251324498,0.000196863723,0
100.170998,0.000250668498,0.000198384398,0
100.171997,0.000250340847,0.000413234055,0.000692092755
100.172997,0.000250398065,0.000194278473,0
100.174004,0.000250780635,0.000196770983,0
100.175003,0.000251373858,0.000199383518,0
100.176003,0.000252157421,0.000445459038,0.000763032353
100.177002,0.000253119506,0.000196459732,0
100.178001,0.000254110113,0.000199503804,0
100.179001,0.000255022838,0.000202417548,0
100.18,0.000255706604,0.000443303899,0.000769489736
100.181,0.000256076979,0.000420086202,0.000708129373
100.181999,0.000256204046,0.000193345579,0
100.182999,0.000256275176,0.000195771936,0
100.183998,0.000256481202,0.000198241236,0
100.184998,0.000256699539,0.000200648967,0
100.185997,0.000256861502,0.000202935509,0
100.186996,0.000257018139,0.000416819676,0.000737500377
100.188004,0.000257169129,0.00019935309,0
100.189003,0.000257343549,0.000201711053,0
100.190002,0.000257529318,0.000204007636,0
100.191002,0.000257700565,0.000206221273,0
100.192001,0.000258026819,0.000431866472,0.000790683378
100.193001,0.000258607295,0.000202689349,0
100.194,0.000259150169,0.000205314325,0
100.195,0.000259607768,0.000207796722,0
100.195999,0.000260043278,0.000420386816,0.000779435621
100.196999,0.000260549888,0.000204544442,0
100.197998,0.000261088368,0.000207177611,0
100.198997,0.000261611218,0.000209729798,0
100.199997,0.000262170681,0.000431134657,0.000810096157
100.200996,0.000262787187,0.000419552933,0.000763745862
100.202003,0.00026354962,0.000201423012,0
100.203003,0.000264592993,0.000204705619,0
100.204002,0.000265757728,0.000208030688,0
100.205002,0.00026681833,0.000211200429,0
100.206001,0.000267690193,0.000214138345,0
100.207001,0.000268232194,0.000216715474,0
100.208,0.000268552219,0.000432494679,0.000828691933
100.209,0.000268791162,0.000212907777,0
100.209999,0.000268913514,0.000215193388,0
100.210999,0.000268884789,0.000217269757,0
100.211998,0.000268766191,0.000449026178,0.000873836863
100.212997,0.00026865839,0.000212456012,0
100.213997,0.000268536591,0.000214530199,0
100.214996,0.00026836319,0.000216481814,0
100.216003,0.000268105534,0.000464097073,0.000916648598
100.217003,0.000267870986,0.000211162813,0
100.218002,0.00026771531,0.000213212901,0
100.219002,0.000267728465,0.000215338281,0
100.220001,0.000267877709,0.000454418478,0.000909632945
100.221001,0.000268171483,0.000211053659,0
100.222,0.000268572621,0.000213610459,0
100.223,0.000269240933,0.000450556516,0.000896836631
100.223999,0.00027003439,0.00044044567,0.000847978226
100.224998,0.000270724937,0.000205116812,0
100.225998,0.000271319877,0.00020811666,0
100.226997,0.000271832425,0.000431480061,0.000825754541
100.227997,0.000272286939,0.000421556295,0.000782282616
100.228996,0.000272630365,0.000200587267,0
100.230003,0.000272803358,0.000203423799,0
100.231003,0.000272736594,0.000205969758,0
100.232002,0.000272550533,0.000208327227,0
100.233002,0.000272367412,0.000210603292,0
100.234001,0.000272043195,0.000425345701,0.000822612201
100.235001,0.000271329394,0.00020631458,0
100.236,0.000270306919,0.000207880075,0
100.237,0.000269085198,0.000418354379,0.000812594546
100.237999,0.000267751573,0.00040488175,0.000765312288
100.238998,0.000266448362,0.000196265624,0
100.239998,0.000265273004,0.000197864763,0
100.240997,0.000264355243,0.000199590082,0
100.241997,0.000263722148,0.000201471921,0
100.242996,0.000263407826,0.000417853647,0.000818351808
100.244003,0.000263211259,0.000408539374,0.000777379901
100.245003,0.000262866146,0.000397530297,0.00073614862
100.246002,0.000262536749,0.000187436031,0
100.247002,0.000262425718,0.00019008723,0
100.248001,0.000262469635,0.000192787091,0
100.249001,0.000262580288,0.000195463537,0
100.25,0.000262767164,0.00038994191,0.000739967218
100.250999,0.000263126945,0.00038099676,0.00070249394
100.251999,0.000263625523,0.000189629805,0
100.252998,0.000264192116,0.000192841719,0
100.253998,0.000264784991,0.000404863415,0.000745175988
100.254997,0.000265200331,0.00039567615,0.000709035026
100.255997,0.000265481765,0.000187242578,0
100.257004,0.000265758805,0.000190334729,0
100.258003,0.000266067596,0.000193372936,0
100.259003,0.00026645622,0.000412264722,0.000747565355
100.260002,0.00026689301,0.000402882171,0.000711989182
100.261002,0.000267394789,0.000187692291,0
100.262001,0.000267924042,0.000191039973,0
100.263,0.000268432719,0.000194292516,0
100.264,0.000268856762,0.000197395057,0
100.264999,0.000269040465,0.000200211929,0
100.265999,0.000269136828,0.000431143446,0.000791156199
100.266998,0.000269392127,0.000417077099,0.000745950907
100.267998,0.000269831304,0.000192995343,0
100.268997,0.000270491495,0.00019637341,0
100.269997,0.000271277706,0.000407041574,0.000725893711
100.271004,0.000272045669,0.000401649857,0.000698392163
100.272003,0.000272740173,0.000191713174,0
100.273003,0.000273257814,0.000195102533,0
100.274002,0.000273577141,0.000400026503,0.000694887771
100.275002,0.000273656507,0.000381843362,0.000646638859
100.276001,0.000273559475,0.000189757644,0
100.277,0.000273393554,0.000192660853,0
100.278,0.000273193058,0.000195443528,0
100.278999,0.00027300755,0.000198148147,0
100.279999,0.000272862992,0.000415675488,0.000730039959
100.280998,0.00027298319,0.000409141241,0.00070249394
100.281998,0.000273315352,0.000191654253,0
100.282997,0.00027379379,0.000195030152,0
100.283997,0.000274394872,0.000198429916,0
100.285004,0.00027506295,0.000418500975,0.000728315848
100.286003,0.000275763974,0.000408776454,0.00069462735
100.287003,0.000276442297,0.000193501313,0
100.288002,0.000277022889,0.000197009547,0
100.289001,0.000277337356,0.000420071417,0.000715839851
100.290001,0.000277403597,0.000406627165,0.000677772332
100.291,0.000277244602,0.000191015904,0
100.292,0.000276958774,0.000193887492,0
100.292999,0.00027656983,0.000196578098,0
100.293999,0.000276088977,0.000389409077,0.000659773708
100.294998,0.000275538361,0.00037123941,0.00061440008
100.295998,0.000274953985,0.000358021236,0.000579604879
100.296997,0.000274387217,0.000186409263,0
100.297997,0.000273881014,0.000189158891,0
100.299004,0.000273498154,0.000191913408,0
100.300003,0.000273298094,0.000194726847,0
100.301003,0.000273355254,0.000403748127,0.000684379134
100.302002,0.000273454672,0.000193211439,0
100.303001,0.000273453508,0.000196151392,0
100.304001,0.000273341197,0.000198908951,0
100.305,0.000273080514,0.000407495332,0.000704871956
100.306,0.000272822421,0.000196429522,0
100.306999,0.000272819481,0.000199250499,0
100.307999,0.000272943842,0.000202094685,0
100.308998,0.00027303322,0.000420000084,0.000742254488
100.309998,0.000273150741,0.00019972978,0
100.310997,0.000273264217,0.00020255956,0
100.311996,0.000273372512,0.000205301272,0
100.313004,0.000891859236,0.000437281182,0.000986122293
100.314003,0.000883506669,0.000202164199,0.000201376752
100.315002,0.00030959741,0.000204768861,0
100.316002,0.000309391093,0.000207405377,0
100.317001,0.000309494906,0.000447494385,0.000883725588
100.318001,0.000309936644,0.000204904398,0
100.319,0.00031075385,0.00020844792,0
100.32,0.000311727839,0.000212063445,0
100.320999,0.000312695774,0.000215618333,0
100.321999,0.000313488679,0.000218971225,0
100.322998,0.000313838304,0.000221893977,0
100.323997,0.000313905563,0.000422756886,0.00087833649
100.324997,0.000313944824,0.000412099442,0.000835737563
100.325996,0.000314000674,0.000214057975,0
100.327003,0.000314126315,0.000217071953,0
100.328003,0.000314262783,0.000220022106,0
100.329002,0.000314311794,0.000436935748,0.000900100218
100.330002,0.000314245553,0.000217224486,0
100.331001,0.000313879165,0.000219808717,0
100.332001,0.00031310771,0.000221970942,0
100.333,0.000311763084,0.00045581552,0.000956899719
100.334,0.000310070987,0.000216179411,0
100.334999,0.000308317598,0.000217550143,0
100.335999,0.000306638947,0.000218886562,0
100.336998,0.000305250956,0.000220375368,0
100.337997,0.000304062618,0.000449714687,0.000983787468
100.338997,0.000302971166,0.000432314293,0.000923519372
100.339996,0.000301979308,0.000208735524,0
100.341003,0.000301084656,0.000210878483,0
100.342003,0.00030013654,0.000212886225,0
100.343002,0.000298904924,0.000214564308,0
100.344002,0.000297457562,0.00021596736,0
100.345001,0.000296139828,0.000448314124,0.00100430881
100.346001,0.000295010454,0.00021037941,0
100.347,0.000294141268,0.000212311847,0
100.348,0.000293493591,0.000214347427,0
100.348999,0.00029301233,0.000443954428,0.00101027486
100.349998,0.000292632205,0.000210103331,0
100.350998,0.000292258745,0.000212424653,0
100.351997,0.000291821954,0.000214610991,0
100.352997,0.000291234377,0.000449120824,0.00103298645
100.353996,0.000290528114,0.000209837235,0
100.355003,0.000289752876,0.00021178645,0
100.356003,0.000288961979,0.000213636944,0
100.357002,0.000288081472,0.000437336974,0.00102136063
100.358002,0.000287211762,0.00042381417,0.000962504069
100.359001,0.000286512804,0.000202624433,0
100.360001,0.000286011607,0.000204950309,0
100.361,0.000285752147,0.000207396559,0
100.362,0.000285639806,0.000209887803,0
100.362999,0.000285526359,0.000212300176,0
100.363998,0.000285645976,0.000435445458,0.0010220143
100.364998,0.000286317227,0.000209478938,0
100.365997,0.000287388248,0.000212972329,0
100.366997,0.000288673094,0.000216586894,0
100.367996,0.000290087977,0.000461092772,0.00107486779
100.369003,0.000291476201,0.000215030086,0
100.370003,0.000292751705,0.000218726316,0
100.371002,0.000293753401,0.000222121045,0
100.372002,0.000294465746,0.000478344387,0.00110980729
100.373001,0.00029482838,0.000218777452,0
100.374001,0.000295104634,0.000221623894,0
100.375,0.000295693375,0.000224665841,0
100.375999,0.000296559941,0.000471593376,0.00109821337
100.376999,0.000297645514,0.000222204777,0
100.377998,0.000298879691,0.00022589229,0
100.378998,0.000300155138,0.00022954926,0
100.379997,0.000301564345,0.000233258557,0
100.380997,0.000303261069,0.000504308264,0.00117693085
100.382004,0.000305120338,0.000492132618,0.00110871415
100.383003,0.000307062786,0.000226422577,0
100.384003,0.000309054711,0.000230968493,0
100.385002,0.000311011594,0.000235422514,0
100.386002,0.000312836375,0.000239698988,0
100.387001,0.000314373174,0.000243658316,0
100.388,0.000315728073,0.000524037285,0.00119377847
100.389,0.000317051949,0.000240997702,0
100.389999,0.000318345148,0.000244851166,0
100.390999,0.000319608749,0.000248606462,0
100.391998,0.000320732594,0.000550366007,0.00124661881
100.392998,0.000321577652,0.000244899536,0
100.393997,0.000322260224,0.000248251541,0
100.394997,0.000322925043,0.000251507299,0
100.396004,0.000323506421,0.00053888961,0.00122533436
100.397003,0.000323908316,0.000247177581,0
100.398003,0.000324099616,0.000250114244,0
100.399002,0.000324028864,0.000252732629,0
100.400002,0.000323677843,0.000255014165,0
100.401001,0.000322998065,0.000528522418,0.00122874335
100.402,0.000321996922,0.000511071878,0.00115103892
100.403,0.000320680963,0.000240172274,0
100.403999,0.000319307059,0.000241876405,0
100.404999,0.000318216742,0.000243720569,0
100.405998,0.000317296624,0.000245612406,0
100.406998,0.0003164027,0.000502021052,0.00116383762
100.407997,0.000315525685,0.000239617264,0
100.408997,0.00031457498,0.000241535163,0
100.410004,0.000313520548,0.000243262766,0
100.411003,0.00031232633,0.000482516713,0.00113453285
100.412003,0.000310995674,0.000236882843,0
100.413002,0.000309540454,0.000238303168,0
100.414001,0.000307924027,0.000239477333,0
100.415001,0.000306099886,0.000240364621,0
100.416,0.000303972774,0.000240880283,0
100.417,0.000301526248,0.000495271583,0.00122010708
100.417999,0.000299090781,0.000473938533,0.00113322702
100.418999,0.000296902435,0.000223139432,0
100.419998,0.000295137084,0.00022426332,0
100.420998,0.000293774909,0.000465054589,0.00111173093
100.421997,0.00029263692,0.000450226536,0.00104338955
100.422997,0.000291747827,0.000211840161,0
100.424004,0.000291011762,0.000214059255,0
100.425003,0.00029025512,0.00021616419,0
100.426003,0.000289278309,0.000422823068,0.000992485206
100.427002,0.0002880338,0.000409844331,0.000933283474
100.428001,0.000286536524,0.000394732866,0.000873850076
100.429001,0.000284913258,0.000199773218,0
100.43,0.000283419184,0.00020153771,0
100.431,0.00028194359,0.000203207368,0
100.431999,0.000280230161,0.000395872747,0.000889917894
100.432999,0.000278343476,0.000374612224,0.000820539601
100.433998,0.000276277628,0.00019269684,0
100.434998,0.000273898157,0.00019366591,0
100.435997,0.000271251949,0.000363336992,0.000802054128
100.436996,0.000268365024,0.000348591071,0.000751914456
100.438004,0.000265341689,0.000182057513,0
100.439003,0.000262420042,0.000182563308,0
100.440002,0.000259745342,0.000367236091,0.000800591079
100.441002,0.00025736625,0.000358365622,0.000763957272
100.442001,0.000255200692,0.000171814958,0
100.443001,0.000253240345,0.000173102031,0
100.444,0.000251582445,0.000174529094,0
100.445,0.000250085461,0.00036416974,0.000791067258
100.445999,0.000248557888,0.000353445357,0.000750309846
100.446999,0.000247182674,0.000350621063,0.000727212173
100.447998,0.00024600781,0.000161557138,0
100.448997,0.000245074712,0.000163691831,0
100.449997,0.000244452123,0.00016598904,0
100.450996,0.000244087249,0.000348762842,0.000731690263
100.452003,0.000243911141,0.000340190949,0.000696330215
100.453003,0.000243874689,0.000161246775,0
100.454002,0.000243882809,0.000164098776,0
100.455002,0.000243891554,0.000339638616,0.00069186039
100.456001,0.000243871342,0.000338261802,0.00067244703
100.457001,0.000243800256,0.000160141033,0
100.458,0.000243748669,0.000162978438,0
100.459,0.000243759423,0.000347329711,0.000687885971
100.459999,0.000243880684,0.000342515443,0.000662765931
100.460999,0.000243996808,0.000159223418,0
100.461998,0.000244088005,0.000162209471,0
100.462997,0.000244242488,0.00016517147,0
100.463997,0.000244511612,0.000348234782,0.000678197888
100.464996,0.000244899711,0.000342371379,0.000651402574
100.466003,0.000245440257,0.000339030521,0.000630498107
100.467003,0.000246257667,0.00015956696,0
100.468002,0.000247351883,0.000163435354,0
100.469002,0.000248669385,0.000351849885,0.000649097841
100.470001,0.000249834848,0.000344352011,0.000620573235
100.471001,0.000250632816,0.000162477911,0
100.472,0.000251065649,0.00016587181,0
100.473,0.000251189311,0.000357565761,0.000643354899
100.473999,0.000251385791,0.000353810668,0.000624145381
100.474998,0.000251697056,0.000162637793,0
100.475998,0.000252223981,0.000166133206,0
100.476997,0.000253116828,0.000357847428,0.000629944087
100.477997,0.000254388055,0.000351389986,0.000605147216
100.478996,0.000256146246,0.00016571513,0
100.480003,0.000258389889,0.000170665095,0
100.481003,0.000260934699,0.000353487703,0.000600773084
100.482002,0.000263568742,0.00035543507,0.000590337033
100.483002,0.000266147516,0.000173664754,0
100.484001,0.00026858403,0.000178894639,0
100.485001,0.000270752265,0.000370770082,0.000609934272
100.486,0.000272813893,0.000368436391,0.000593313889
100.487,0.000274850638,0.00018049583,0
100.487999,0.000276954321,0.000185559547,0
100.488998,0.000279013562,0.000190534323,0
100.489998,0.000280854292,0.00039741231,0.000643650303
100.490997,0.000282442488,0.000383282837,0.000606829941
100.491997,0.00028396782,0.00019035094,0
100.492996,0.000285449525,0.000194948589,0
100.494003,0.000286885275,0.000397474621,0.000630193681
100.495003,0.000288370065,0.000401560392,0.000626346038
100.496002,0.000289498217,0.000193976462,0
100.497002,0.000290303491,0.000198093461,0
100.498001,0.000290954253,0.000417052739,0.000655046722
100.499001,0.00029145382,0.000409479224,0.000632453419
100.5,0.000291786389,0.0001947204,0
100.500999,0.000291819859,0.000198245805,0
100.501999,0.000291485165,0.00040273866,0.000626109832
100.502998,0.000290797849,0.000393907627,0.000603452849
100.503998,0.000290096941,0.000192850901,0
100.504997,0.000289421005,0.000195787827,0
100.505997,0.000288752402,0.000198622583,0
100.507004,0.000288114534,0.000415786577,0.000658345234
100.508003,0.000287796807,0.000406631065,0.000634073687
100.509003,0.000287845789,0.000193011409,0
100.510002,0.000288035953,0.000196575143,0
100.511002,0.000288695301,0.000200437978,0
100.512001,0.00028964394,0.000204459924,0
100.513,0.000290731026,0.000438633841,0.000708014995
100.514,0.000291804783,0.000204550379,0
100.514999,0.000292584271,0.000208412457,0
100.515999,0.000292887911,0.000211787919,0
100.516998,0.000292928744,0.000432011177,0.000709634623
100.517998,0.000292953337,0.000209913036,0
100.518997,0.000293058954,0.000213088191,0
100.519997,0.000293399848,0.000216373213,0
100.521004,0.000294066907,0.000439704658,0.000739372161
100.522003,0.000294971542,0.000215344815,0
100.523003,0.000296016195,0.000219233596,0
100.524002,0.00029715689,0.000223127281,0
100.525002,0.000298127532,0.000481637486,0.000828235759
100.526001,0.00029872352,0.000221126102,0
100.527,0.000298964704,0.000224264353,0
100.528,0.000298962463,0.000227100827,0
100.528999,0.000298682251,0.00022960252,0
100.529999,0.000298235624,0.000231864062,0
100.530998,0.000297627907,0.000496248307,0.000901612337
100.531998,0.000297022751,0.000488076592,0.000869587006
100.532997,0.000296510058,0.000219685433,0
100.533997,0.000296180806,0.000222276227,0
100.535004,0.000296016136,0.000224915391,0
100.536003,0.000295873528,0.000227482335,0
100.537003,0.000295837148,0.00023005328,0
100.538002,0.000295812031,0.000493486295,0.00092672545
100.539001,0.000295737118,0.000225609765,0
100.540001,0.000295340753,0.000227913464,0
100.541,0.000294686964,0.000229897865,0
100.542,0.00029389566,0.000501957373,0.000965117128
100.542999,0.000292925426,0.00022372746,0
100.543999,0.000291783275,0.000225325639,0
100.544998,0.000290374272,0.00022658956,0
100.545998,0.000288827985,0.000476186397,0.000942118349
100.546997,0.000287250674,0.000219558176,0
100.547997,0.000285820221,0.000220834423,0
100.549004,0.000284501497,0.000222109666,0
100.550003,0.00090027781,0.000472450047,0.00109320215
100.551003,0.000892705226,0.000215439897,0.000142073288
100.552002,0.00031716458,0.000216593646,0
100.553001,0.000315262121,0.000217629655,0
100.554001,0.000313421828,0.000444009318,0.000985506806
100.555,0.000311694952,0.000429108186,0.000934001233
100.556,0.000309907133,0.000204416574,0
100.556999,0.00030806844,0.000205779972,0
100.557999,0.000306262256,0.000207080462,0
100.558998,0.000304510002,0.000208337384,0
100.559998,0.000302893488,0.000209621576,0
100.560997,0.000301355962,0.000420492521,0.000970043824
100.561996,0.000299971871,0.000410337118,0.000925211294
100.563004,0.00029873653,0.000198195339,0
100.564003,0.000297565362,0.00020008134,0
100.565002,0.000296354963,0.000406515202,0.000920965686
100.566002,0.000295268692,0.000196032197,0
100.567001,0.000294541736,0.000198291935,0
100.568001,0.000294077123,0.0002006867,0
100.569,0.000293902704,0.000427271036,0.00097709184
100.57,0.000293902296,0.000197843692,0
100.570999,0.000294024823,0.000200761249,0
100.571999,0.000294455327,0.000203864052,0
100.572998,0.000295099715,0.000207079822,0
100.573997,0.000295786391,0.000447573257,0.0010369739
100.574997,0.000296286482,0.000436194299,0.000983238919
100.575996,0.0002965694,0.000199575239,0
100.577003,0.000296489074,0.000202437499,0
100.578003,0.000296047161,0.000204922078,0
100.579002,0.000295305363,0.000414148322,0.000945796259
100.580002,0.000294195721,0.000201064337,0
100.581001,0.000292957091,0.000202894546,0
100.582001,0.000291802484,0.000204701384,0
100.583,0.000290735537,0.000439275987,0.0010138331
100.584,0.000289832969,0.000200074719,0
100.584999,0.00028908407,0.000202234238,0
100.585999,0.000288445852,0.000204401091,0
100.586998,0.000287972973,0.000434173096,0.00101450621
100.587997,0.000287799921,0.0002008257,0
100.588997,0.000287871342,0.000203621443,0
100.589996,0.000288028474,0.000206414232,0
100.591003,0.000288244803,0.000209184436,0
100.592003,0.000288406794,0.0004328918,0.00102995604
100.593002,0.000288461539,0.000409486966,0.000947872526
100.594002,0.000288334501,0.000200933049,0
100.595001,0.000287931878,0.000203412084,0
100.596001,0.000287206087,0.000205532284,0
100.597,0.00028635966,0.000207461955,0
100.598,0.000285538204,0.000424242608,0.00100251893
100.598999,0.000284756272,0.000408475491,0.000939262158
100.599998,0.000284004753,0.000197522575,0
100.600998,0.000283229951,0.000199703252,0
100.601997,0.000282429828,0.0002017722,0
100.602997,0.000281463785,0.000396911986,0.000924745051
100.603996,0.000280071719,0.000197568937,0
100.605003,0.00027832092,0.000198823007,0
100.606003,0.000276443519,0.000199867878,0
100.607002,0.000274628372,0.000200865325,0
